"CN","SRV_CN","CTY_CN","PREV_PLT_CN","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","PLOT_STATUS_CD","PLOT_NONSAMPLE_REASN_CD","MEASYEAR","MEASMON","MEASDAY","REMPER","KINDCD","DESIGNCD","RDDISTCD","WATERCD","LAT","LON","ELEV","GROW_TYP_CD","MORT_TYP_CD","P2PANEL","P3PANEL","ECOSUBCD","CONGCD","MANUAL","SUBPANEL","KINDCD_NC","QA_STATUS","CREATED_BY","CREATED_DATE","CREATED_IN_INSTANCE","MODIFIED_BY","MODIFIED_DATE","MODIFIED_IN_INSTANCE","MICROPLOT_LOC","DECLINATION","EMAP_HEX","SAMP_METHOD_CD","SUBP_EXAMINE_CD","MACRO_BREAKPOINT_DIA","INTENSITY","CYCLE","SUBCYCLE","ECO_UNIT_PNW","TOPO_POSITION_PNW","NF_SAMPLING_STATUS_CD","NF_PLOT_STATUS_CD","NF_PLOT_NONSAMPLE_REASN_CD","P2VEG_SAMPLING_STATUS_CD","P2VEG_SAMPLING_LEVEL_DETAIL_CD","INVASIVE_SAMPLING_STATUS_CD","INVASIVE_SPECIMEN_RULE_CD","DESIGNCD_P2A"
"36223242010760","66921556010760","13005242000666","",2011,2,1,110,55484,2,,2011,9,1,,1,1,,,58.750109,-134.614119,3500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36224516010760","66921556010760","13005242000666","",2011,2,1,110,62072,2,,2011,9,1,,1,1,,,58.793381,-134.589977,4700,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36220716010760","66921556010760","13005242000666","",2011,2,1,110,62184,2,,2011,9,1,,1,1,,,58.467694,-134.261356,2900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770334010760","66921556010760","13005242000666","",2011,2,1,110,65037,2,,2011,9,1,,1,1,,,58.367126,-134.74067,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770204010760","66921556010760","13005242000666","",2011,2,1,110,65154,2,,2011,9,1,,1,1,,,58.6816,-134.94876,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770416010760","66921556010760","13005242000666","",2011,2,1,110,66138,2,,2011,9,1,,1,1,,,58.757618,-134.948995,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770181010760","66921556010760","13005242000666","",2011,2,1,110,66717,2,,2011,9,1,,1,1,,,58.206672,-134.575491,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770187010760","66921556010760","13005242000666","",2011,2,1,110,66869,2,,2011,9,1,,1,1,,,58.568562,-135.05163,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"55770218010760","66921556010760","13005242000666","",2011,2,1,110,67182,2,,2011,9,1,,1,1,,,58.169289,-134.340471,0,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1A","",,,,,,,,
"36229252010760","66921556010760","13005243000666","",2011,2,1,122,1011,1,,2010,8,27,,1,1,7,0,60.495853,-150.239283,700,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","3",,,,,,,,
"36216718010760","66921556010760","13005243000666","",2011,2,1,122,2107,2,,2010,9,1,,1,1,,,60.022832,-150.218511,4300,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36223453010760","66921556010760","13005243000666","",2011,2,1,122,2429,2,,2010,9,1,,1,1,,,59.695691,-150.770034,3700,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36218119010760","66921556010760","13005243000666","",2011,2,1,122,3025,1,,2011,7,28,,1,1,9,1,59.549173,-150.2575,500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","4",0,,,2,3,1,1,
"36219509010760","66921556010760","13005243000666","",2011,2,1,122,3082,2,,2011,7,26,,1,1,8,0,60.424348,-149.466176,2700,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","4",1,1,,2,3,2,1,
"53398231010760","66921556010760","13005243000666","",2011,2,1,122,3452,1,,2010,8,18,,1,1,9,0,60.28558,-150.708036,1500,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",,,,,,,,
"36219184010760","66921556010760","13005243000666","",2011,2,1,122,4561,1,,2010,8,19,,1,1,9,0,60.289933,-150.606388,1700,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",,,,,,,,
"36220833010760","66921556010760","13005243000666","",2011,2,1,122,5828,2,,2011,9,1,,1,1,,,60.536334,-148.914842,3900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36226936010760","66921556010760","13005243000666","",2011,2,1,122,6193,1,,2010,8,18,,1,1,8,1,60.468624,-150.760148,300,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","9",,,,,,,,
"36219618010760","66921556010760","13005243000666","",2011,2,1,122,7804,2,,2010,9,1,,1,1,,,60.208309,-150.133763,4500,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36226987010760","66921556010760","13005243000666","",2011,2,1,122,8052,2,,2011,9,1,,1,1,,,59.408005,-151.644161,900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36218521010760","66921556010760","13005243000666","",2011,2,1,122,8087,1,,2012,8,10,,1,1,9,0,60.847121,-150.632061,300,,,3,,"",200,5.1,1,,1,"",2013-03-07,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","9",0,,,2,3,1,1,
"36225801010760","66921556010760","13005243000666","",2011,2,1,122,8299,1,,2010,8,15,,1,1,7,0,60.751966,-150.565325,300,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",,,,,,,,
"36229531010760","66921556010760","13005243000666","",2011,2,1,122,8741,2,,2010,9,1,,1,1,,,60.539292,-150.147616,3100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36224077010760","66921556010760","13005243000666","",2011,2,1,122,10944,1,,2010,8,13,,1,1,9,1,60.20991,-150.697953,500,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","9",,,,,,,,
"36217635010760","66921556010760","13005243000666","",2011,2,1,122,11758,1,,2010,8,15,,1,1,9,0,60.887346,-150.460235,300,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","3",,,,,,,,
"53398225010760","66921556010760","13005243000666","",2011,2,1,122,12032,2,,2011,7,23,,1,1,9,1,60.676786,-149.06948,2500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","3",1,1,,2,3,2,1,
"36224382010760","66921556010760","13005243000666","",2011,2,1,122,12304,1,,2011,6,7,,1,1,5,0,59.65669,-151.437095,100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","9",0,,,2,3,1,1,
"36218783010760","66921556010760","13005243000666","",2011,2,1,122,12394,2,,2011,9,1,,1,1,,,60.0297,-149.271068,2500,,,3,3,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36216952010760","66921556010760","13005243000666","",2011,2,1,122,12451,2,,2011,9,1,,1,1,,,59.95784,-149.610638,1300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36219876010760","66921556010760","13005243000666","",2011,2,1,122,12792,2,,2011,9,1,,1,1,,,59.475904,-150.705414,500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36225952010760","66921556010760","13005243000666","",2011,2,1,122,13409,2,,2010,9,1,,1,1,,,60.223358,-149.837293,3500,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36221408010760","66921556010760","13005243000666","",2011,2,1,122,13585,2,,2011,9,1,,1,1,,,60.009733,-149.0322,1700,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36229317010760","66921556010760","13005243000666","",2011,2,1,122,14262,1,,2010,8,13,,1,1,9,0,60.12406,-150.798088,300,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",,,,,,,,
"36227777010760","66921556010760","13005243000666","",2011,2,1,122,15335,1,,2010,8,16,,1,1,9,0,60.8347,-150.038551,100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",,,,,,,,
"36226037010760","66921556010760","13005243000666","",2011,2,1,122,16544,1,,2010,8,15,,1,1,9,1,60.931717,-150.559545,100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","9",,,,,,,,
"36225488010760","66921556010760","13005243000666","",2011,2,1,122,17718,2,,2011,9,1,,1,1,,,59.841808,-150.140085,5300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36225884010760","66921556010760","13005243000666","",2011,2,1,122,17901,3,10,2011,9,1,,1,1,,,60.346149,-148.61307,3300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36217436010760","66921556010760","13005243000666","",2011,2,1,122,18351,2,,2010,9,1,,1,1,,,59.479323,-151.034217,2700,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36218379010760","66921556010760","13005243000666","",2011,2,1,122,18394,2,,2010,8,19,,1,1,,,60.245316,-150.541437,2100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"53398206010760","66921556010760","13005243000666","",2011,2,1,122,18480,1,,2010,8,21,,1,1,6,0,60.717248,-150.753996,300,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",,,,,,,,
"36218588010760","66921556010760","13005243000666","",2011,2,1,122,19805,3,10,2011,9,1,,1,1,,,60.197821,-149.05896,1100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36217378010760","66921556010760","13005243000666","",2011,2,1,122,20006,2,,2011,7,27,,1,1,9,0,60.206227,-149.144652,1500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","3",1,1,,2,3,2,1,
"36219344010760","66921556010760","13005243000666","",2011,2,1,122,20212,2,,2010,9,1,,1,1,,,60.059427,-150.192638,4500,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36225741010760","66921556010760","13005243000666","",2011,2,1,122,20723,2,,2011,9,1,,1,1,,,59.961529,-151.25689,1700,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36225231010760","66921556010760","13005243000666","",2011,2,1,122,21132,2,,2010,9,1,,1,1,,,60.062149,-150.455894,3500,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36216846010760","66921556010760","13005243000666","",2011,2,1,122,22636,2,,2010,9,1,,1,1,,,60.195632,-150.463729,2900,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36223883010760","66921556010760","13005243000666","",2011,2,1,122,23151,2,,2011,9,1,,1,1,,,59.825967,-151.428814,1500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36225575010760","66921556010760","13005243000666","",2011,2,1,122,24104,2,,2011,7,26,,1,1,9,0,60.433827,-149.624917,3300,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","3",1,1,,2,3,2,1,
"36223909010760","66921556010760","13005243000666","",2011,2,1,122,25590,1,,2011,6,2,,1,1,1,0,60.558039,-151.215151,100,,,3,,"",200,5,1,,7,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",0,,,2,3,1,1,
"36226249010760","66921556010760","13005243000666","",2011,2,1,122,27357,2,,2010,9,1,,1,1,,,60.263386,-149.844913,3500,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36222712010760","66921556010760","13005243000666","",2011,2,1,122,27358,1,,2010,8,7,,1,1,9,0,60.954023,-149.829953,1300,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",,,,,,,,
"36216462010760","66921556010760","13005243000666","",2011,2,1,122,27432,1,,2011,8,8,,1,1,6,0,59.31258,-151.848579,700,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","5",0,,,2,3,1,1,
"36226184010760","66921556010760","13005243000666","",2011,2,1,122,27443,2,,2011,9,1,,1,1,,,60.013004,-149.683981,3100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36228931010760","66921556010760","13005243000666","",2011,2,1,122,27744,1,,2011,8,9,,1,1,9,0,60.481554,-151.924224,100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","8",0,,,2,3,1,1,
"36222121010760","66921556010760","13005243000666","",2011,2,1,122,28205,1,,2011,8,8,,1,1,7,1,59.74343,-151.43572,700,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","9",0,,,2,3,1,1,
"36224625010760","66921556010760","13005243000666","",2011,2,1,122,29505,2,,2011,9,1,,1,1,,,59.491433,-151.285657,1500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36226211010760","66921556010760","13005243000666","",2011,2,1,122,29981,2,,2011,9,1,,1,1,,,59.803896,-150.060603,300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36227068010760","66921556010760","13005243000666","",2011,2,1,122,30121,1,,2011,8,8,,1,1,9,0,59.649123,-151.100535,700,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","4",0,,,2,3,1,1,
"36227435010760","66921556010760","13005243000666","",2011,2,1,122,31560,3,10,2011,9,1,,1,1,,,60.283597,-149.053898,3900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36219226010760","66921556010760","13005243000666","",2011,2,1,122,31899,2,,2010,9,1,,1,1,,,59.728271,-150.41512,3300,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36227032010760","66921556010760","13005243000666","",2011,2,1,122,31947,1,,2010,8,17,,1,1,7,0,60.497571,-150.413764,500,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",,,,,,,,
"36225770010760","66921556010760","13005243000666","",2011,2,1,122,31982,1,,2011,5,31,,1,1,1,0,60.177128,-151.396219,300,,,3,,"",200,5,1,,7,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",0,,,2,3,1,1,
"36227714010760","66921556010760","13005243000666","",2011,2,1,122,32183,2,,2011,6,6,,1,1,,,59.751921,-151.362072,1100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","",0,,,2,3,1,1,
"36226024010760","66921556010760","13005243000666","",2011,2,1,122,32891,2,,2011,9,1,,1,1,,,60.542715,-148.997904,3900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36220789010760","66921556010760","13005243000666","",2011,2,1,122,33285,2,,2011,7,28,,1,1,,,59.384369,-150.863322,1100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","",0,,,2,3,1,1,
"36229245010760","66921556010760","13005243000666","",2011,2,1,122,35587,1,,2010,8,5,,1,1,9,0,60.306997,-149.81759,1100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","3",,,,,,,,
"36219873010760","66921556010760","13005243000666","",2011,2,1,122,36059,2,,2011,9,1,,1,1,,,60.628986,-149.179657,2900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36229688010760","66921556010760","13005243000666","",2011,2,1,122,37195,2,,2010,9,1,,1,1,,,60.301005,-151.056732,100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36226214010760","66921556010760","13005243000666","",2011,2,1,122,37366,2,,2011,9,1,,1,1,,,60.628278,-148.996385,2100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36219279010760","66921556010760","13005243000666","",2011,2,1,122,37959,2,,2011,9,1,,1,1,,,60.182098,-149.746048,3900,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36216371010760","66921556010760","13005243000666","",2011,2,1,122,38583,1,,2011,8,8,,1,1,2,0,60.13144,-151.404208,300,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",0,,,2,3,1,1,
"36229363010760","66921556010760","13005243000666","",2011,2,1,122,38868,1,,2010,6,8,,1,1,6,0,60.638266,-150.858252,300,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",,,,,,,,
"36218549010760","66921556010760","13005243000666","",2011,2,1,122,38951,2,,2010,9,1,,1,1,,,59.570127,-150.86517,4100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36227038010760","66921556010760","13005243000666","",2011,2,1,122,39855,2,,2011,9,1,,1,1,,,60.139111,-149.752508,4300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36229192010760","66921556010760","13005243000666","",2011,2,1,122,42129,1,,2010,8,14,,1,1,9,0,60.326966,-150.909407,500,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","4",,,,,,,,
"36222510010760","66921556010760","13005243000666","",2011,2,1,122,42226,2,,2011,9,1,,1,1,,,59.45096,-151.556236,1900,,,3,3,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36221783010760","66921556010760","13005243000666","",2011,2,1,122,42366,1,,2010,8,18,,1,1,9,0,60.365566,-150.513931,900,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","4",,,,,,,,
"36224393010760","66921556010760","13005243000666","",2011,2,1,122,42456,2,,2011,7,26,,1,1,7,0,60.730074,-149.597144,3500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","1",1,1,,2,3,2,1,
"36221270010760","66921556010760","13005243000666","",2011,2,1,122,42672,2,,2011,9,1,,1,1,,,60.446934,-149.031245,2300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36215658010760","66921556010760","13005243000666","",2011,2,1,122,44655,1,,2011,8,9,,1,1,7,0,60.209315,-151.231257,300,,,3,,"",200,5,1,,1,"",2012-07-31,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",0,,,2,3,1,1,
"36220958010760","66921556010760","13005243000666","",2011,2,1,122,45187,1,,2010,8,18,,1,1,9,0,60.974294,-150.449368,100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","9",,,,,,,,
"36226422010760","66921556010760","13005243000666","",2011,2,1,122,46138,2,,2011,9,1,,1,1,,,59.862206,-149.578626,500,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"53398216010760","66921556010760","13005243000666","",2011,2,1,122,46641,2,,2011,7,26,,1,1,7,0,60.816781,-149.597367,2900,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",1,1,,2,3,2,1,
"36220676010760","66921556010760","13005243000666","",2011,2,1,122,48237,1,,2011,7,28,,1,1,9,0,59.60212,-150.683958,100,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","7",0,,,2,3,1,1,
"36217847010760","66921556010760","13005243000666","",2011,2,1,122,48457,2,,2010,9,1,,1,1,,,60.91913,-150.193466,100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36227007010760","66921556010760","13005243000666","",2011,2,1,122,50138,1,,2010,8,17,,1,1,7,0,60.642064,-150.929144,300,,,3,3,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","2",,,,,,,,
"36217860010760","66921556010760","13005243000666","",2011,2,1,122,50273,2,,2010,9,1,,1,1,,,60.31896,-150.092256,4100,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36223708010760","66921556010760","13005243000666","",2011,2,1,122,50282,1,,2011,7,27,,1,1,5,0,60.606945,-149.534175,1500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","5",1,,,2,3,2,1,
"53398229010760","66921556010760","13005243000666","",2011,2,1,122,50691,1,,2011,8,9,,1,1,9,2,60.13652,-151.320827,500,,,3,,"",200,5,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",0,,1,4,,"1",2,8,"S27LAK1B","9",0,,,2,3,1,1,
"36216633010760","66921556010760","13005243000666","",2011,2,1,122,52320,2,,2010,9,1,,1,1,,,59.611948,-150.950424,3900,,,3,,"",200,4,1,,1,"",2011-08-05,"10497","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36217150010760","66921556010760","13005243000666","",2011,2,1,122,52402,2,,2011,9,1,,1,1,,,60.895323,-150.724863,100,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
"36220858010760","66921556010760","13005243000666","",2011,2,1,122,52551,3,10,2011,9,1,,1,1,,,60.263941,-148.704015,4300,,,3,,"",200,4,1,,1,"",2012-07-30,"20004","",2015-07-24,"489998","OFFSET",,,2,4,,"1",2,8,"S27LAK1B","",,,,,,,,
